"happylag","excitedlag","relaxedlag","satisfiedlag","angrylag","anxiouslag","depressedlag","sadlag","happy","excited","relaxed","satisfied","angry","anxious","depressed","sad"
10,0,0,0,0,0,0,1,0,3,2,5,0,0,1,1
1,10,0,0,0,0,0,1,5,0,0,4,0,0,1,0
0,0,10,0,0,0,0,0,1,1,0,5,0,0,1,1
0,0,0,10,0,0,0,2,4,1,3,0,0,1,0,0
0,1,0,0,10,0,0,0,1,2,1,1,0,0,4,2
0,0,0,0,0,10,0,0,0,0,0,3,2,0,1,1
0,0,1,0,0,0,10,0,6,1,1,1,1,0,0,2
0,0,0,0,0,0,0,10,3,0,0,2,4,0,1,0
